sequence_name	n_mutations	proposal_type	hmmer_seq_score
seq5	2000	msa_prob_dist	154.7
seq6	2000	msa_prob_dist	95.1
seq8	2000	msa_prob_dist	91.3
seq1	2000	msa_prob_dist	75.7
seq4	2000	msa_prob_dist	65.0
seq9	2000	msa_prob_dist	63.3
seq7	2000	msa_prob_dist	54.0
seq0	2000	msa_prob_dist	0.0
seq3	2000	msa_prob_dist	0.0
seq5	2100	msa_prob_dist	149.6
seq2	2100	msa_prob_dist	149.3
seq6	2100	msa_prob_dist	106.6
seq9	2100	msa_prob_dist	81.4
seq8	2100	msa_prob_dist	76.7
seq1	2100	msa_prob_dist	67.4
seq7	2100	msa_prob_dist	60.6
seq4	2100	msa_prob_dist	59.7
seq0	2100	msa_prob_dist	0.0
seq3	2100	msa_prob_dist	0.0
seq5	2200	msa_prob_dist	137.3
seq2	2200	msa_prob_dist	124.4
seq8	2200	msa_prob_dist	94.5
seq6	2200	msa_prob_dist	84.8
seq9	2200	msa_prob_dist	82.4
seq7	2200	msa_prob_dist	63.5
seq4	2200	msa_prob_dist	56.6
seq1	2200	msa_prob_dist	53.9
seq0	2200	msa_prob_dist	0.0
seq3	2200	msa_prob_dist	0.0
seq5	2300	msa_prob_dist	138.0
seq2	2300	msa_prob_dist	131.4
seq6	2300	msa_prob_dist	115.3
seq8	2300	msa_prob_dist	95.2
seq9	2300	msa_prob_dist	61.0
seq7	2300	msa_prob_dist	56.5
seq4	2300	msa_prob_dist	53.1
seq1	2300	msa_prob_dist	52.9
seq3	2300	msa_prob_dist	-2.9
seq0	2300	msa_prob_dist	0.0
seq5	2400	msa_prob_dist	131.3
seq2	2400	msa_prob_dist	123.3
seq6	2400	msa_prob_dist	111.1
seq8	2400	msa_prob_dist	102.6
seq9	2400	msa_prob_dist	82.8
seq1	2400	msa_prob_dist	68.7
seq4	2400	msa_prob_dist	61.8
seq7	2400	msa_prob_dist	53.9
seq0	2400	msa_prob_dist	0.0
seq3	2400	msa_prob_dist	0.0
seq6	2500	msa_prob_dist	132.7
seq5	2500	msa_prob_dist	123.1
seq2	2500	msa_prob_dist	115.0
seq8	2500	msa_prob_dist	92.1
seq4	2500	msa_prob_dist	71.2
seq1	2500	msa_prob_dist	61.7
seq7	2500	msa_prob_dist	55.2
seq9	2500	msa_prob_dist	53.7
seq3	2500	msa_prob_dist	-4.6
seq0	2500	msa_prob_dist	0.0
seq2	2600	msa_prob_dist	134.3
seq6	2600	msa_prob_dist	132.0
seq5	2600	msa_prob_dist	122.3
seq8	2600	msa_prob_dist	102.4
seq1	2600	msa_prob_dist	71.4
seq4	2600	msa_prob_dist	66.1
seq7	2600	msa_prob_dist	58.3
seq9	2600	msa_prob_dist	40.7
seq0	2600	msa_prob_dist	0.0
seq3	2600	msa_prob_dist	0.0
seq2	2700	msa_prob_dist	148.4
seq5	2700	msa_prob_dist	143.2
seq6	2700	msa_prob_dist	137.9
seq8	2700	msa_prob_dist	113.4
seq1	2700	msa_prob_dist	69.5
seq4	2700	msa_prob_dist	67.8
seq7	2700	msa_prob_dist	52.2
seq9	2700	msa_prob_dist	31.1
seq0	2700	msa_prob_dist	0.0
seq3	2700	msa_prob_dist	0.0
seq5	2800	msa_prob_dist	150.9
seq6	2800	msa_prob_dist	131.8
seq2	2800	msa_prob_dist	131.1
seq8	2800	msa_prob_dist	122.6
seq4	2800	msa_prob_dist	88.4
seq1	2800	msa_prob_dist	59.6
seq7	2800	msa_prob_dist	57.2
seq9	2800	msa_prob_dist	28.3
seq0	2800	msa_prob_dist	-1.2
seq3	2800	msa_prob_dist	0.0
seq2	2900	msa_prob_dist	147.9
seq6	2900	msa_prob_dist	123.1
seq5	2900	msa_prob_dist	120.2
seq8	2900	msa_prob_dist	110.1
seq4	2900	msa_prob_dist	88.5
seq7	2900	msa_prob_dist	63.8
seq1	2900	msa_prob_dist	56.2
seq9	2900	msa_prob_dist	29.2
seq0	2900	msa_prob_dist	-1.9
seq3	2900	msa_prob_dist	-3.5
seq2	3000	msa_prob_dist	149.7
seq5	3000	msa_prob_dist	143.8
seq6	3000	msa_prob_dist	110.5
seq4	3000	msa_prob_dist	106.7
seq8	3000	msa_prob_dist	94.7
seq7	3000	msa_prob_dist	60.2
seq1	3000	msa_prob_dist	58.7
seq9	3000	msa_prob_dist	19.3
seq0	3000	msa_prob_dist	0.0
seq3	3000	msa_prob_dist	0.0
seq2	3100	msa_prob_dist	149.6
seq6	3100	msa_prob_dist	123.9
seq5	3100	msa_prob_dist	123.1
seq4	3100	msa_prob_dist	96.8
seq8	3100	msa_prob_dist	83.4
seq1	3100	msa_prob_dist	68.0
seq7	3100	msa_prob_dist	59.0
seq9	3100	msa_prob_dist	35.1
seq0	3100	msa_prob_dist	0.0
seq3	3100	msa_prob_dist	0.0
seq2	3200	msa_prob_dist	144.0
seq5	3200	msa_prob_dist	132.1
seq6	3200	msa_prob_dist	127.6
seq4	3200	msa_prob_dist	100.4
seq8	3200	msa_prob_dist	87.8
seq7	3200	msa_prob_dist	71.2
seq9	3200	msa_prob_dist	38.1
seq1	3200	msa_prob_dist	38.1
seq0	3200	msa_prob_dist	0.0
seq3	3200	msa_prob_dist	0.0
seq2	3300	msa_prob_dist	152.4
seq5	3300	msa_prob_dist	135.6
seq6	3300	msa_prob_dist	117.0
seq8	3300	msa_prob_dist	104.2
seq4	3300	msa_prob_dist	90.1
seq7	3300	msa_prob_dist	66.4
seq9	3300	msa_prob_dist	38.2
seq1	3300	msa_prob_dist	27.5
seq0	3300	msa_prob_dist	0.0
seq3	3300	msa_prob_dist	0.0
seq2	3400	msa_prob_dist	151.9
seq5	3400	msa_prob_dist	131.3
seq6	3400	msa_prob_dist	107.9
seq4	3400	msa_prob_dist	97.8
seq8	3400	msa_prob_dist	95.0
seq7	3400	msa_prob_dist	66.1
seq9	3400	msa_prob_dist	41.3
seq1	3400	msa_prob_dist	20.1
seq0	3400	msa_prob_dist	0.0
seq3	3400	msa_prob_dist	0.0
seq5	3500	msa_prob_dist	154.1
seq2	3500	msa_prob_dist	141.0
seq4	3500	msa_prob_dist	126.7
seq6	3500	msa_prob_dist	103.5
seq8	3500	msa_prob_dist	101.2
seq7	3500	msa_prob_dist	79.4
seq9	3500	msa_prob_dist	79.4
seq1	3500	msa_prob_dist	14.0
seq0	3500	msa_prob_dist	0.0
seq3	3500	msa_prob_dist	0.0
seq5	3600	msa_prob_dist	148.7
seq2	3600	msa_prob_dist	131.1
seq4	3600	msa_prob_dist	122.6
seq6	3600	msa_prob_dist	114.7
seq8	3600	msa_prob_dist	101.0
seq7	3600	msa_prob_dist	87.5
seq9	3600	msa_prob_dist	82.5
seq1	3600	msa_prob_dist	5.9
seq0	3600	msa_prob_dist	0.0
seq3	3600	msa_prob_dist	0.0
seq5	3700	msa_prob_dist	150.1
seq2	3700	msa_prob_dist	139.5
seq4	3700	msa_prob_dist	133.3
seq7	3700	msa_prob_dist	130.2
seq6	3700	msa_prob_dist	106.0
seq9	3700	msa_prob_dist	101.4
seq8	3700	msa_prob_dist	88.6
seq1	3700	msa_prob_dist	15.9
seq0	3700	msa_prob_dist	0.0
seq3	3700	msa_prob_dist	0.0
seq5	3800	msa_prob_dist	152.1
seq2	3800	msa_prob_dist	150.5
seq4	3800	msa_prob_dist	141.1
seq7	3800	msa_prob_dist	135.0
seq6	3800	msa_prob_dist	131.6
seq8	3800	msa_prob_dist	97.8
seq9	3800	msa_prob_dist	92.3
seq1	3800	msa_prob_dist	15.3
seq0	3800	msa_prob_dist	0.0
seq3	3800	msa_prob_dist	0.0
seq2	3900	msa_prob_dist	161.6
seq5	3900	msa_prob_dist	148.6
seq7	3900	msa_prob_dist	144.2
seq4	3900	msa_prob_dist	137.0
seq6	3900	msa_prob_dist	131.2
seq8	3900	msa_prob_dist	99.4
seq9	3900	msa_prob_dist	96.5
seq1	3900	msa_prob_dist	19.5
seq0	3900	msa_prob_dist	0.0
seq3	3900	msa_prob_dist	0.0
seq5	4000	msa_prob_dist	147.4
seq2	4000	msa_prob_dist	145.4
seq6	4000	msa_prob_dist	143.1
seq7	4000	msa_prob_dist	141.6
seq4	4000	msa_prob_dist	127.1
seq8	4000	msa_prob_dist	91.7
seq9	4000	msa_prob_dist	82.4
seq1	4000	msa_prob_dist	15.1
seq0	4000	msa_prob_dist	0.0
seq3	4000	msa_prob_dist	0.0
seq6	4100	msa_prob_dist	155.7
seq5	4100	msa_prob_dist	144.7
seq2	4100	msa_prob_dist	139.3
seq4	4100	msa_prob_dist	130.4
seq7	4100	msa_prob_dist	128.2
seq8	4100	msa_prob_dist	123.7
seq9	4100	msa_prob_dist	84.0
seq1	4100	msa_prob_dist	22.4
seq3	4100	msa_prob_dist	-0.3
seq0	4100	msa_prob_dist	0.0
seq5	4200	msa_prob_dist	156.4
seq6	4200	msa_prob_dist	150.3
seq4	4200	msa_prob_dist	149.1
seq2	4200	msa_prob_dist	130.9
seq7	4200	msa_prob_dist	129.6
seq8	4200	msa_prob_dist	129.2
seq9	4200	msa_prob_dist	101.9
seq1	4200	msa_prob_dist	30.1
seq3	4200	msa_prob_dist	-0.9
seq0	4200	msa_prob_dist	0.0
seq6	4300	msa_prob_dist	149.5
seq5	4300	msa_prob_dist	146.4
seq8	4300	msa_prob_dist	141.9
seq2	4300	msa_prob_dist	140.6
seq4	4300	msa_prob_dist	136.4
seq7	4300	msa_prob_dist	124.5
seq9	4300	msa_prob_dist	103.3
seq1	4300	msa_prob_dist	30.7
seq0	4300	msa_prob_dist	0.0
seq3	4300	msa_prob_dist	0.0
seq4	4400	msa_prob_dist	149.1
seq6	4400	msa_prob_dist	147.2
seq8	4400	msa_prob_dist	146.5
seq5	4400	msa_prob_dist	138.7
seq2	4400	msa_prob_dist	136.4
seq7	4400	msa_prob_dist	123.2
seq9	4400	msa_prob_dist	97.1
seq1	4400	msa_prob_dist	37.4
seq0	4400	msa_prob_dist	-1.7
seq3	4400	msa_prob_dist	-2.5
seq8	4500	msa_prob_dist	158.1
seq6	4500	msa_prob_dist	157.9
seq4	4500	msa_prob_dist	154.5
seq2	4500	msa_prob_dist	151.3
seq5	4500	msa_prob_dist	127.9
seq7	4500	msa_prob_dist	126.7
seq9	4500	msa_prob_dist	89.7
seq1	4500	msa_prob_dist	44.2
seq0	4500	msa_prob_dist	-0.6
seq3	4500	msa_prob_dist	-2.6
seq8	4600	msa_prob_dist	162.3
seq4	4600	msa_prob_dist	151.2
seq6	4600	msa_prob_dist	149.3
seq2	4600	msa_prob_dist	140.7
seq5	4600	msa_prob_dist	137.6
seq9	4600	msa_prob_dist	129.6
seq7	4600	msa_prob_dist	125.4
seq1	4600	msa_prob_dist	64.4
seq0	4600	msa_prob_dist	-0.5
seq3	4600	msa_prob_dist	-2.6
seq4	4700	msa_prob_dist	165.0
seq8	4700	msa_prob_dist	160.9
seq7	4700	msa_prob_dist	153.9
seq6	4700	msa_prob_dist	146.7
seq2	4700	msa_prob_dist	143.1
seq5	4700	msa_prob_dist	141.0
seq9	4700	msa_prob_dist	134.0
seq1	4700	msa_prob_dist	88.9
seq0	4700	msa_prob_dist	-5.5
seq3	4700	msa_prob_dist	0.0
seq7	4800	msa_prob_dist	154.1
seq2	4800	msa_prob_dist	153.5
seq8	4800	msa_prob_dist	150.9
seq6	4800	msa_prob_dist	148.0
seq5	4800	msa_prob_dist	145.4
seq4	4800	msa_prob_dist	128.9
seq9	4800	msa_prob_dist	122.2
seq1	4800	msa_prob_dist	88.7
seq0	4800	msa_prob_dist	-1.9
seq3	4800	msa_prob_dist	-2.4
seq2	4900	msa_prob_dist	159.0
seq8	4900	msa_prob_dist	151.8
seq4	4900	msa_prob_dist	147.7
seq9	4900	msa_prob_dist	140.8
seq6	4900	msa_prob_dist	139.4
seq5	4900	msa_prob_dist	138.0
seq7	4900	msa_prob_dist	134.2
seq1	4900	msa_prob_dist	88.8
seq0	4900	msa_prob_dist	-0.5
seq3	4900	msa_prob_dist	-2.7
seq2	5000	msa_prob_dist	153.6
seq4	5000	msa_prob_dist	149.2
seq8	5000	msa_prob_dist	147.0
seq6	5000	msa_prob_dist	143.4
seq7	5000	msa_prob_dist	135.7
seq9	5000	msa_prob_dist	133.8
seq5	5000	msa_prob_dist	124.7
seq1	5000	msa_prob_dist	100.3
seq0	5000	msa_prob_dist	-1.0
seq3	5000	msa_prob_dist	-3.2
seq2	5100	msa_prob_dist	155.3
seq4	5100	msa_prob_dist	149.3
seq7	5100	msa_prob_dist	148.0
seq8	5100	msa_prob_dist	144.4
seq5	5100	msa_prob_dist	138.5
seq6	5100	msa_prob_dist	135.7
seq9	5100	msa_prob_dist	115.8
seq1	5100	msa_prob_dist	88.6
seq0	5100	msa_prob_dist	0.9
seq3	5100	msa_prob_dist	-2.7
seq4	5200	msa_prob_dist	156.1
seq2	5200	msa_prob_dist	153.0
seq5	5200	msa_prob_dist	146.1
seq8	5200	msa_prob_dist	138.7
seq7	5200	msa_prob_dist	135.4
seq6	5200	msa_prob_dist	134.2
seq9	5200	msa_prob_dist	123.0
seq1	5200	msa_prob_dist	85.7
seq0	5200	msa_prob_dist	0.6
seq3	5200	msa_prob_dist	-3.6
seq4	5300	msa_prob_dist	149.9
seq6	5300	msa_prob_dist	149.4
seq5	5300	msa_prob_dist	148.0
seq2	5300	msa_prob_dist	142.0
seq8	5300	msa_prob_dist	137.7
seq7	5300	msa_prob_dist	133.9
seq9	5300	msa_prob_dist	111.7
seq1	5300	msa_prob_dist	98.5
seq0	5300	msa_prob_dist	-0.8
seq3	5300	msa_prob_dist	-2.9
seq2	5400	msa_prob_dist	149.9
seq6	5400	msa_prob_dist	144.3
seq8	5400	msa_prob_dist	143.6
seq7	5400	msa_prob_dist	143.1
seq4	5400	msa_prob_dist	139.4
seq5	5400	msa_prob_dist	138.6
seq9	5400	msa_prob_dist	131.9
seq1	5400	msa_prob_dist	107.7
seq0	5400	msa_prob_dist	-1.5
seq3	5400	msa_prob_dist	-2.5
seq7	5500	msa_prob_dist	155.4
seq5	5500	msa_prob_dist	154.1
seq2	5500	msa_prob_dist	147.2
seq8	5500	msa_prob_dist	144.0
seq4	5500	msa_prob_dist	142.6
seq9	5500	msa_prob_dist	130.7
seq6	5500	msa_prob_dist	129.4
seq1	5500	msa_prob_dist	99.5
seq0	5500	msa_prob_dist	-0.0
seq3	5500	msa_prob_dist	0.0
seq7	5600	msa_prob_dist	150.1
seq2	5600	msa_prob_dist	148.3
seq4	5600	msa_prob_dist	146.7
seq8	5600	msa_prob_dist	138.9
seq5	5600	msa_prob_dist	136.2
seq6	5600	msa_prob_dist	130.0
seq9	5600	msa_prob_dist	129.8
seq1	5600	msa_prob_dist	101.6
seq0	5600	msa_prob_dist	-1.3
seq3	5600	msa_prob_dist	-2.6
seq4	5700	msa_prob_dist	159.4
seq7	5700	msa_prob_dist	147.9
seq6	5700	msa_prob_dist	146.7
seq8	5700	msa_prob_dist	143.3
seq2	5700	msa_prob_dist	141.1
seq9	5700	msa_prob_dist	129.3
seq5	5700	msa_prob_dist	125.8
seq1	5700	msa_prob_dist	109.2
seq0	5700	msa_prob_dist	0.9
seq3	5700	msa_prob_dist	-2.6
seq4	5800	msa_prob_dist	163.7
seq8	5800	msa_prob_dist	149.4
seq7	5800	msa_prob_dist	145.2
seq2	5800	msa_prob_dist	139.0
seq6	5800	msa_prob_dist	137.2
seq5	5800	msa_prob_dist	132.9
seq9	5800	msa_prob_dist	123.3
seq1	5800	msa_prob_dist	101.9
seq0	5800	msa_prob_dist	-1.4
seq3	5800	msa_prob_dist	0.0
seq8	5900	msa_prob_dist	148.9
seq4	5900	msa_prob_dist	145.8
seq6	5900	msa_prob_dist	142.1
seq2	5900	msa_prob_dist	140.6
seq7	5900	msa_prob_dist	136.7
seq5	5900	msa_prob_dist	126.3
seq1	5900	msa_prob_dist	110.6
seq9	5900	msa_prob_dist	109.3
seq0	5900	msa_prob_dist	1.0
seq3	5900	msa_prob_dist	-3.4
seq2	6000	msa_prob_dist	150.3
seq8	6000	msa_prob_dist	146.8
seq5	6000	msa_prob_dist	143.0
seq4	6000	msa_prob_dist	140.4
seq7	6000	msa_prob_dist	139.1
seq6	6000	msa_prob_dist	130.9
seq9	6000	msa_prob_dist	106.2
seq1	6000	msa_prob_dist	99.9
seq0	6000	msa_prob_dist	-0.2
seq3	6000	msa_prob_dist	0.0
seq2	6100	msa_prob_dist	161.2
seq8	6100	msa_prob_dist	159.0
seq7	6100	msa_prob_dist	147.9
seq5	6100	msa_prob_dist	141.0
seq4	6100	msa_prob_dist	137.6
seq6	6100	msa_prob_dist	127.4
seq9	6100	msa_prob_dist	117.7
seq1	6100	msa_prob_dist	116.4
seq0	6100	msa_prob_dist	-0.7
seq3	6100	msa_prob_dist	0.0
seq8	6200	msa_prob_dist	154.7
seq2	6200	msa_prob_dist	152.2
seq5	6200	msa_prob_dist	146.2
seq7	6200	msa_prob_dist	139.1
seq6	6200	msa_prob_dist	134.8
seq4	6200	msa_prob_dist	130.6
seq9	6200	msa_prob_dist	121.5
seq1	6200	msa_prob_dist	107.7
seq0	6200	msa_prob_dist	1.4
seq3	6200	msa_prob_dist	0.0
seq6	6300	msa_prob_dist	156.5
seq5	6300	msa_prob_dist	153.1
seq2	6300	msa_prob_dist	152.4
seq8	6300	msa_prob_dist	147.3
seq4	6300	msa_prob_dist	145.8
seq7	6300	msa_prob_dist	142.5
seq9	6300	msa_prob_dist	123.0
seq1	6300	msa_prob_dist	112.5
seq0	6300	msa_prob_dist	-0.4
seq3	6300	msa_prob_dist	0.0
seq5	6400	msa_prob_dist	154.7
seq6	6400	msa_prob_dist	153.6
seq2	6400	msa_prob_dist	146.6
seq4	6400	msa_prob_dist	143.0
seq8	6400	msa_prob_dist	138.1
seq9	6400	msa_prob_dist	132.9
seq7	6400	msa_prob_dist	127.2
seq1	6400	msa_prob_dist	112.9
seq0	6400	msa_prob_dist	2.9
seq3	6400	msa_prob_dist	0.0
seq6	6500	msa_prob_dist	150.4
seq4	6500	msa_prob_dist	149.1
seq5	6500	msa_prob_dist	146.5
seq8	6500	msa_prob_dist	144.3
seq2	6500	msa_prob_dist	139.8
seq9	6500	msa_prob_dist	129.1
seq7	6500	msa_prob_dist	124.8
seq1	6500	msa_prob_dist	106.0
seq0	6500	msa_prob_dist	1.2
seq3	6500	msa_prob_dist	0.0
seq4	6600	msa_prob_dist	150.6
seq5	6600	msa_prob_dist	148.6
seq6	6600	msa_prob_dist	142.8
seq2	6600	msa_prob_dist	139.5
seq8	6600	msa_prob_dist	137.1
seq7	6600	msa_prob_dist	115.0
seq1	6600	msa_prob_dist	111.8
seq9	6600	msa_prob_dist	108.2
seq0	6600	msa_prob_dist	0.8
seq3	6600	msa_prob_dist	0.0
seq6	6700	msa_prob_dist	155.4
seq5	6700	msa_prob_dist	155.3
seq4	6700	msa_prob_dist	148.1
seq2	6700	msa_prob_dist	145.0
seq8	6700	msa_prob_dist	137.1
seq7	6700	msa_prob_dist	126.8
seq9	6700	msa_prob_dist	119.9
seq1	6700	msa_prob_dist	108.1
seq0	6700	msa_prob_dist	0.9
seq3	6700	msa_prob_dist	0.0
seq6	6800	msa_prob_dist	150.3
seq5	6800	msa_prob_dist	146.1
seq8	6800	msa_prob_dist	138.5
seq7	6800	msa_prob_dist	138.3
seq4	6800	msa_prob_dist	137.4
seq2	6800	msa_prob_dist	130.9
seq9	6800	msa_prob_dist	115.3
seq1	6800	msa_prob_dist	112.7
seq0	6800	msa_prob_dist	1.5
seq3	6800	msa_prob_dist	0.0
seq6	6900	msa_prob_dist	157.1
seq5	6900	msa_prob_dist	153.1
seq4	6900	msa_prob_dist	146.0
seq7	6900	msa_prob_dist	144.6
seq2	6900	msa_prob_dist	143.6
seq8	6900	msa_prob_dist	136.4
